t, v_lightCube,v_heavyCube, x(t)_heavyCube, y(t)_heavyCube, z(t)_heavyCube
3.250027,0.3712881,0.3712881,10.43009,0.5,1
3.255027,0.3712881,0.3712881,10.43195,0.5,1
3.260027,0.3712881,0.3712881,10.4338,0.5,1
3.265027,0.3712881,0.3712881,10.43566,0.5,1
3.270027,0.3712881,0.3712881,10.43752,0.5,1
3.275028,0.3712881,0.3712881,10.43937,0.5,1
3.280028,0.3712881,0.3712881,10.44123,0.5,1
3.285028,0.3712881,0.3712881,10.44309,0.5,1
3.290028,0.3712881,0.3712881,10.44494,0.5,1
3.295028,0.3712881,0.3712881,10.4468,0.5,1
3.300028,0.3712881,0.3712881,10.44866,0.5,1
3.305028,0.3712881,0.3712881,10.45051,0.5,1
3.310028,0.3712881,0.3712881,10.45237,0.5,1
3.315028,0.3712881,0.3712881,10.45423,0.5,1
3.320029,0.3712881,0.3712881,10.45608,0.5,1
3.325029,0.3712881,0.3712881,10.45794,0.5,1
3.330029,0.3712881,0.3712881,10.4598,0.5,1
3.335029,0.3712881,0.3712881,10.46165,0.5,1
3.340029,0.3712881,0.3712881,10.46351,0.5,1
3.345029,0.3712881,0.3712881,10.46537,0.5,1
3.350029,0.3712881,0.3712881,10.46723,0.5,1
3.355029,0.3712881,0.3712881,10.46908,0.5,1
3.360029,0.3712881,0.3712881,10.47094,0.5,1
3.36503,0.3712881,0.3712881,10.4728,0.5,1
3.37003,0.3712881,0.3712881,10.47465,0.5,1
3.37503,0.3712881,0.3712881,10.47651,0.5,1
3.38003,0.3712881,0.3712881,10.47837,0.5,1
3.38503,0.3712881,0.3712881,10.48022,0.5,1
3.39003,0.3712881,0.3712881,10.48208,0.5,1
3.39503,0.3712881,0.3712881,10.48394,0.5,1
3.40003,0.3712881,0.3712881,10.48579,0.5,1
3.40503,0.3712881,0.3712881,10.48765,0.5,1
3.410031,0.3712881,0.3712881,10.48951,0.5,1
3.415031,0.3712881,0.3712881,10.49136,0.5,1
3.420031,0.3712881,0.3712881,10.49322,0.5,1
3.425031,0.3712881,0.3712881,10.49508,0.5,1
3.430031,0.3712881,0.3712881,10.49693,0.5,1
3.435031,0.3712881,0.3712881,10.49879,0.5,1
3.440031,0.3712881,0.3712881,10.50065,0.5,1
3.445031,0.3712881,0.3712881,10.5025,0.5,1
3.450032,0.3712881,0.3712881,10.50436,0.5,1
3.455032,0.3712881,0.3712881,10.50622,0.5,1
3.460032,0.3712881,0.3712881,10.50807,0.5,1
3.465032,0.3712881,0.3712881,10.50993,0.5,1
3.470032,0.3712881,0.3712881,10.51179,0.5,1
3.475032,0.3712881,0.3712881,10.51365,0.5,1
3.480032,0.3712881,0.3712881,10.5155,0.5,1
3.485032,0.3712881,0.3712881,10.51736,0.5,1
3.490032,0.3712881,0.3712881,10.51922,0.5,1
3.495033,0.3712881,0.3712881,10.52107,0.5,1
3.500033,0.3712881,0.3712881,10.52293,0.5,1
3.505033,0.3712881,0.3712881,10.52479,0.5,1
3.510033,0.3712881,0.3712881,10.52664,0.5,1
3.515033,0.3712881,0.3712881,10.5285,0.5,1
3.520033,0.3712881,0.3712881,10.53036,0.5,1
3.525033,0.3712881,0.3712881,10.53221,0.5,1
3.530033,0.3712881,0.3712881,10.53407,0.5,1
3.535033,0.3712881,0.3712881,10.53593,0.5,1
3.540034,0.3712881,0.3712881,10.53778,0.5,1
3.545034,0.3712881,0.3712881,10.53964,0.5,1
3.550034,0.3712881,0.3712881,10.5415,0.5,1
3.555034,0.3712881,0.3712881,10.54335,0.5,1
3.560034,0.3712881,0.3712881,10.54521,0.5,1
3.565034,0.3712881,0.3712881,10.54707,0.5,1
3.570034,0.3712881,0.3712881,10.54892,0.5,1
3.575034,0.3712881,0.3712881,10.55078,0.5,1
3.580034,0.3712881,0.3712881,10.55264,0.5,1
3.585035,0.3712881,0.3712881,10.55449,0.5,1
3.590035,0.3712881,0.3712881,10.55635,0.5,1
3.595035,0.3712881,0.3712881,10.55821,0.5,1
3.600035,0.3712881,0.3712881,10.56007,0.5,1
3.605035,0.3712881,0.3712881,10.56192,0.5,1
3.610035,0.3712881,0.3712881,10.56378,0.5,1
3.615035,0.3712881,0.3712881,10.56564,0.5,1
3.620035,0.3712881,0.3712881,10.56749,0.5,1
3.625036,0.3712881,0.3712881,10.56935,0.5,1
3.630036,0.3712881,0.3712881,10.57121,0.5,1
3.635036,0.3712881,0.3712881,10.57306,0.5,1
3.640036,0.3712881,0.3712881,10.57492,0.5,1
3.645036,0.3712881,0.3712881,10.57678,0.5,1
3.650036,0.3712881,0.3712881,10.57863,0.5,1
3.655036,0.3712881,0.3712881,10.58049,0.5,1
3.660036,0.3712881,0.3712881,10.58235,0.5,1
3.665036,0.3712881,0.3712881,10.5842,0.5,1
3.670037,0.3712881,0.3712881,10.58606,0.5,1
3.675037,0.3712881,0.3712881,10.58792,0.5,1
3.680037,0.3712881,0.3712881,10.58977,0.5,1
3.685037,0.3712881,0.3712881,10.59163,0.5,1
3.690037,0.3712881,0.3712881,10.59349,0.5,1
3.695037,0.3712881,0.3712881,10.59534,0.5,1
3.700037,0.3712881,0.3712881,10.5972,0.5,1
3.705037,0.3712881,0.3712881,10.59906,0.5,1
3.710037,0.3712881,0.3712881,10.60091,0.5,1
3.715038,0.3712881,0.3712881,10.60277,0.5,1
3.720038,0.3712881,0.3712881,10.60463,0.5,1
3.725038,0.3712881,0.3712881,10.60649,0.5,1
3.730038,0.3712881,0.3712881,10.60834,0.5,1
3.735038,0.3712881,0.3712881,10.6102,0.5,1
3.740038,0.3712881,0.3712881,10.61206,0.5,1
3.745038,0.3712881,0.3712881,10.61391,0.5,1
3.750038,0.3712881,0.3712881,10.61577,0.5,1
3.755038,0.3712881,0.3712881,10.61763,0.5,1
3.760039,0.3712881,0.3712881,10.61948,0.5,1
3.765039,0.3712881,0.3712881,10.62134,0.5,1
3.770039,0.3712881,0.3712881,10.6232,0.5,1
3.775039,0.3712881,0.3712881,10.62505,0.5,1
3.780039,0.3712881,0.3712881,10.62691,0.5,1
3.785039,0.3712881,0.3712881,10.62877,0.5,1
3.790039,0.3712881,0.3712881,10.63062,0.5,1
3.795039,0.3712881,0.3712881,10.63248,0.5,1
3.80004,0.3712881,0.3712881,10.63434,0.5,1
3.80504,0.3712881,0.3712881,10.63619,0.5,1
3.81004,0.3712881,0.3712881,10.63805,0.5,1
3.81504,0.3712881,0.3712881,10.63991,0.5,1
3.82004,0.3712881,0.3712881,10.64176,0.5,1
3.82504,0.3712881,0.3712881,10.64362,0.5,1
3.83004,0.3712881,0.3712881,10.64548,0.5,1
3.83504,0.3712881,0.3712881,10.64734,0.5,1
3.84004,0.3712881,0.3712881,10.64919,0.5,1
3.845041,0.3712881,0.3712881,10.65105,0.5,1
3.850041,0.3712881,0.3712881,10.65291,0.5,1
3.855041,0.3712881,0.3712881,10.65476,0.5,1
3.860041,0.3712881,0.3712881,10.65662,0.5,1
3.865041,0.3712881,0.3712881,10.65848,0.5,1
3.870041,0.3712881,0.3712881,10.66033,0.5,1
3.875041,0.3712881,0.3712881,10.66219,0.5,1
3.880041,0.3712881,0.3712881,10.66405,0.5,1
3.885041,0.3712881,0.3712881,10.6659,0.5,1
3.890042,0.3712881,0.3712881,10.66776,0.5,1
3.895042,0.3712881,0.3712881,10.66962,0.5,1
3.900042,0.3712881,0.3712881,10.67147,0.5,1
3.905042,0.3712881,0.3712881,10.67333,0.5,1
3.910042,0.3712881,0.3712881,10.67519,0.5,1
3.915042,0.3712881,0.3712881,10.67704,0.5,1
3.920042,0.3712881,0.3712881,10.6789,0.5,1
3.925042,0.3712881,0.3712881,10.68076,0.5,1
3.930043,0.3712881,0.3712881,10.68261,0.5,1
3.935043,0.3712881,0.3712881,10.68447,0.5,1
3.940043,0.3712881,0.3712881,10.68633,0.5,1
3.945043,0.3712881,0.3712881,10.68818,0.5,1
3.950043,0.3712881,0.3712881,10.69004,0.5,1
3.955043,0.3712881,0.3712881,10.6919,0.5,1
3.960043,0.3712881,0.3712881,10.69376,0.5,1
3.965043,0.3712881,0.3712881,10.69561,0.5,1
3.970043,0.3712881,0.3712881,10.69747,0.5,1
3.975044,0.3712881,0.3712881,10.69933,0.5,1
3.980044,0.3712881,0.3712881,10.70118,0.5,1
3.985044,0.3712881,0.3712881,10.70304,0.5,1
3.990044,0.3712881,0.3712881,10.7049,0.5,1
3.995044,0.3712881,0.3712881,10.70675,0.5,1
4.000044,0.3712881,0.3712881,10.70861,0.5,1
4.005044,0.3712881,0.3712881,10.71047,0.5,1
4.010044,0.3712881,0.3712881,10.71232,0.5,1
4.015044,0.3712881,0.3712881,10.71418,0.5,1
4.020044,0.3712881,0.3712881,10.71604,0.5,1
4.025044,0.3712881,0.3712881,10.71789,0.5,1
4.030045,0.3712881,0.3712881,10.71975,0.5,1
4.035045,0.3712881,0.3712881,10.72161,0.5,1
4.040045,0.3712881,0.3712881,10.72346,0.5,1
4.045045,0.3712881,0.3712881,10.72532,0.5,1
4.050045,0.3712881,0.3712881,10.72718,0.5,1
4.055045,0.3712881,0.3712881,10.72903,0.5,1
4.060045,0.3712881,0.3712881,10.73089,0.5,1
4.065045,0.3712881,0.3712881,10.73275,0.5,1
4.070045,0.3712881,0.3712881,10.7346,0.5,1
4.075046,0.3712881,0.3712881,10.73646,0.5,1
4.080046,0.3712881,0.3712881,10.73832,0.5,1
4.085046,0.3712881,0.3712881,10.74018,0.5,1
4.090046,0.3712881,0.3712881,10.74203,0.5,1
4.095046,0.3712881,0.3712881,10.74389,0.5,1
4.100046,0.3712881,0.3712881,10.74575,0.5,1
4.105046,0.3712881,0.3712881,10.7476,0.5,1
4.110046,0.3712881,0.3712881,10.74946,0.5,1
4.115047,0.3712881,0.3712881,10.75132,0.5,1
4.120047,0.3712881,0.3712881,10.75317,0.5,1
4.125047,0.3712881,0.3712881,10.75503,0.5,1
4.130047,0.3712881,0.3712881,10.75689,0.5,1
4.135047,0.3712881,0.3712881,10.75874,0.5,1
4.140047,0.3712881,0.3712881,10.7606,0.5,1
4.145047,0.3712881,0.3712881,10.76246,0.5,1
4.150047,0.3712881,0.3712881,10.76431,0.5,1
4.155047,0.3712881,0.3712881,10.76617,0.5,1
4.160048,0.3712881,0.3712881,10.76803,0.5,1
4.165048,0.3712881,0.3712881,10.76988,0.5,1
4.170048,0.3712881,0.3712881,10.77174,0.5,1
4.175048,0.3712881,0.3712881,10.7736,0.5,1
4.180048,0.3712881,0.3712881,10.77545,0.5,1
4.185048,0.3712881,0.3712881,10.77731,0.5,1
4.190048,0.3712881,0.3712881,10.77917,0.5,1
4.195048,0.3712881,0.3712881,10.78102,0.5,1
4.200048,0.3712881,0.3712881,10.78288,0.5,1
4.205049,0.3712881,0.3712881,10.78474,0.5,1
4.210049,0.3712881,0.3712881,10.7866,0.5,1
4.215049,0.3712881,0.3712881,10.78845,0.5,1
4.220049,0.3712881,0.3712881,10.79031,0.5,1
4.225049,0.3712881,0.3712881,10.79217,0.5,1
4.230049,0.3712881,0.3712881,10.79402,0.5,1
4.235049,0.3712881,0.3712881,10.79588,0.5,1
4.240049,0.3712881,0.3712881,10.79774,0.5,1
4.245049,0.3712881,0.3712881,10.79959,0.5,1
4.25005,0.3712881,0.3712881,10.80145,0.5,1
4.25505,0.3712881,0.3712881,10.80331,0.5,1
4.26005,0.3712881,0.3712881,10.80516,0.5,1
4.26505,0.3712881,0.3712881,10.80702,0.5,1
4.27005,0.3712881,0.3712881,10.80888,0.5,1
4.27505,0.3712881,0.3712881,10.81073,0.5,1
4.28005,0.3712881,0.3712881,10.81259,0.5,1
4.28505,0.3712881,0.3712881,10.81445,0.5,1
4.290051,0.3712881,0.3712881,10.8163,0.5,1
4.295051,0.3712881,0.3712881,10.81816,0.5,1
4.300051,0.3712881,0.3712881,10.82002,0.5,1
4.305051,0.3712881,0.3712881,10.82187,0.5,1
4.310051,0.3712881,0.3712881,10.82373,0.5,1
4.315051,0.3712881,0.3712881,10.82559,0.5,1
4.320051,0.3712881,0.3712881,10.82745,0.5,1
4.325051,0.3712881,0.3712881,10.8293,0.5,1
4.330051,0.3712881,0.3712881,10.83116,0.5,1
4.335052,0.3712881,0.3712881,10.83302,0.5,1
4.340052,0.3712881,0.3712881,10.83487,0.5,1
4.345052,0.3712881,0.3712881,10.83673,0.5,1
4.350052,0.3712881,0.3712881,10.83859,0.5,1
4.355052,0.3712881,0.3712881,10.84044,0.5,1
4.360052,0.3712881,0.3712881,10.8423,0.5,1
4.365052,0.3712881,0.3712881,10.84416,0.5,1
4.370052,0.3712881,0.3712881,10.84601,0.5,1
4.375052,0.3712881,0.3712881,10.84787,0.5,1
4.380053,0.3712881,0.3712881,10.84973,0.5,1
4.385053,0.3712881,0.3712881,10.85158,0.5,1
4.390053,0.3712881,0.3712881,10.85344,0.5,1
4.395053,0.3712881,0.3712881,10.8553,0.5,1
4.400053,0.3712881,0.3712881,10.85715,0.5,1
4.405053,0.3712881,0.3712881,10.85901,0.5,1
4.410053,0.3712881,0.3712881,10.86087,0.5,1
4.415053,0.3712881,0.3712881,10.86272,0.5,1
4.420053,0.3712881,0.3712881,10.86458,0.5,1
4.425054,0.3712881,0.3712881,10.86644,0.5,1
4.430054,0.3712881,0.3712881,10.86829,0.5,1
4.435054,0.3712881,0.3712881,10.87015,0.5,1
4.440054,0.3712881,0.3712881,10.87201,0.5,1
4.445054,0.3712881,0.3712881,10.87387,0.5,1
4.450054,0.3712881,0.3712881,10.87572,0.5,1
4.455054,0.3712881,0.3712881,10.87758,0.5,1
4.460054,0.3712881,0.3712881,10.87944,0.5,1
4.465055,0.3712881,0.3712881,10.88129,0.5,1
4.470055,0.3712881,0.3712881,10.88315,0.5,1
4.475055,0.3712881,0.3712881,10.88501,0.5,1
4.480055,0.3712881,0.3712881,10.88686,0.5,1
4.485055,0.3712881,0.3712881,10.88872,0.5,1
4.490055,0.3712881,0.3712881,10.89058,0.5,1
4.495055,0.3712881,0.3712881,10.89243,0.5,1
4.500055,0.3712881,0.3712881,10.89429,0.5,1
4.505055,0.3712881,0.3712881,10.89615,0.5,1
4.510056,0.3712881,0.3712881,10.898,0.5,1
4.515056,0.3712881,0.3712881,10.89986,0.5,1
4.520056,0.3712881,0.3712881,10.90172,0.5,1
4.525056,0.3712881,0.3712881,10.90357,0.5,1
4.530056,0.3712881,0.3712881,10.90543,0.5,1
4.535056,0.3712881,0.3712881,10.90729,0.5,1
4.540056,0.3712881,0.3712881,10.90914,0.5,1
4.545056,0.3712881,0.3712881,10.911,0.5,1
4.550056,0.3712881,0.3712881,10.91286,0.5,1
4.555057,0.3712881,0.3712881,10.91471,0.5,1
4.560057,0.3712881,0.3712881,10.91657,0.5,1
4.565057,0.3712881,0.3712881,10.91843,0.5,1
4.570057,0.3712881,0.3712881,10.92029,0.5,1
4.575057,0.3712881,0.3712881,10.92214,0.5,1
4.580057,0.3712881,0.3712881,10.924,0.5,1
4.585057,0.3712881,0.3712881,10.92586,0.5,1
4.590057,0.3712881,0.3712881,10.92771,0.5,1
4.595057,0.3712881,0.3712881,10.92957,0.5,1
4.600058,0.3712881,0.3712881,10.93143,0.5,1
4.605058,0.3712881,0.3712881,10.93328,0.5,1
4.610058,0.3712881,0.3712881,10.93514,0.5,1
4.615058,0.3712881,0.3712881,10.937,0.5,1
4.620058,0.3712881,0.3712881,10.93885,0.5,1
4.625058,0.3712881,0.3712881,10.94071,0.5,1
4.630058,0.3712881,0.3712881,10.94257,0.5,1
4.635058,0.3712881,0.3712881,10.94442,0.5,1
4.640059,0.3712881,0.3712881,10.94628,0.5,1
4.645059,0.3712881,0.3712881,10.94814,0.5,1
4.650059,0.3712881,0.3712881,10.94999,0.5,1
4.655059,0.3712881,0.3712881,10.95185,0.5,1
4.660059,0.3712881,0.3712881,10.95371,0.5,1
4.665059,0.3712881,0.3712881,10.95556,0.5,1
4.670059,0.3712881,0.3712881,10.95742,0.5,1
4.675059,0.3712881,0.3712881,10.95928,0.5,1
4.680059,0.3712881,0.3712881,10.96113,0.5,1
4.68506,0.3712881,0.3712881,10.96299,0.5,1
4.69006,0.3712881,0.3712881,10.96485,0.5,1
4.69506,0.3712881,0.3712881,10.96671,0.5,1
4.70006,0.3712881,0.3712881,10.96856,0.5,1
4.70506,0.3712881,0.3712881,10.97042,0.5,1
4.71006,0.3712881,0.3712881,10.97228,0.5,1
4.71506,0.3712881,0.3712881,10.97413,0.5,1
4.72006,0.3712881,0.3712881,10.97599,0.5,1
4.72506,0.3712881,0.3712881,10.97785,0.5,1
4.730061,0.3712881,0.3712881,10.9797,0.5,1
4.735061,0.3712881,0.3712881,10.98156,0.5,1
4.740061,0.3712881,0.3712881,10.98342,0.5,1
4.745061,0.3712881,0.3712881,10.98527,0.5,1
4.750061,0.3712881,0.3712881,10.98713,0.5,1
4.755061,0.3712881,0.3712881,10.98899,0.5,1
4.760061,0.3712881,0.3712881,10.99084,0.5,1
4.765061,0.3712881,0.3712881,10.9927,0.5,1
4.770061,0.3712881,0.3712881,10.99456,0.5,1
4.775062,0.3712881,0.3712881,10.99641,0.5,1
4.780062,0.3712881,0.3712881,10.99827,0.5,1
4.785062,0.3712881,0.3712881,11.00013,0.5,1
4.790062,0.3712881,0.3712881,11.00198,0.5,1
4.795062,0.3712881,0.3712881,11.00384,0.5,1
4.800062,0.3712881,0.3712881,11.0057,0.5,1
4.805062,0.3712881,0.3712881,11.00756,0.5,1
4.810062,0.3712881,0.3712881,11.00941,0.5,1
4.815063,0.3712881,0.3712881,11.01127,0.5,1
4.820063,0.3712881,0.3712881,11.01313,0.5,1
4.825063,0.3712881,0.3712881,11.01498,0.5,1
4.830063,0.3712881,0.3712881,11.01684,0.5,1
4.835063,0.3712881,0.3712881,11.0187,0.5,1
4.840063,0.3712881,0.3712881,11.02055,0.5,1
4.845063,0.3712881,0.3712881,11.02241,0.5,1
4.850063,0.3712881,0.3712881,11.02427,0.5,1
4.855063,0.3712881,0.3712881,11.02612,0.5,1
4.860064,0.3712881,0.3712881,11.02798,0.5,1
4.865064,0.3712881,0.3712881,11.02984,0.5,1
4.870064,0.3712881,0.3712881,11.03169,0.5,1
4.875064,0.3712881,0.3712881,11.03355,0.5,1
4.880064,0.3712881,0.3712881,11.03541,0.5,1
4.885064,0.3712881,0.3712881,11.03726,0.5,1
4.890064,0.3712881,0.3712881,11.03912,0.5,1
4.895064,0.3712881,0.3712881,11.04098,0.5,1
4.900064,0.3712881,0.3712881,11.04283,0.5,1
4.905065,0.3712881,0.3712881,11.04469,0.5,1
4.910065,0.3712881,0.3712881,11.04655,0.5,1
4.915065,0.3712881,0.3712881,11.0484,0.5,1
4.920065,0.3712881,0.3712881,11.05026,0.5,1
4.925065,0.3712881,0.3712881,11.05212,0.5,1
4.930065,0.3712881,0.3712881,11.05398,0.5,1
4.935065,0.3712881,0.3712881,11.05583,0.5,1
4.940065,0.3712881,0.3712881,11.05769,0.5,1
4.945065,0.3712881,0.3712881,11.05955,0.5,1
4.950066,0.3712881,0.3712881,11.0614,0.5,1
4.955066,0.3712881,0.3712881,11.06326,0.5,1
4.960066,0.3712881,0.3712881,11.06512,0.5,1
4.965066,0.3712881,0.3712881,11.06697,0.5,1
4.970066,0.3712881,0.3712881,11.06883,0.5,1
4.975066,0.3712881,0.3712881,11.07069,0.5,1
4.980066,0.3712881,0.3712881,11.07254,0.5,1
4.985066,0.3712881,0.3712881,11.0744,0.5,1
4.990067,0.3712881,0.3712881,11.07626,0.5,1
4.995067,0.3712881,0.3712881,11.07811,0.5,1
5.000067,0.3712881,0.3712881,11.07997,0.5,1
5.005067,0.3712881,0.3712881,11.08183,0.5,1
5.010067,0.3712881,0.3712881,11.08368,0.5,1
5.015067,0.3712881,0.3712881,11.08554,0.5,1
5.020067,0.3712881,0.3712881,11.0874,0.5,1
5.025067,0.3712881,0.3712881,11.08925,0.5,1
5.030067,0.3712881,0.3712881,11.09111,0.5,1
5.035068,0.3712881,0.3712881,11.09297,0.5,1
5.040068,0.3712881,0.3712881,11.09482,0.5,1
5.045068,0.3712881,0.3712881,11.09668,0.5,1
5.050068,0.3712881,0.3712881,11.09854,0.5,1
5.055068,0.3712881,0.3712881,11.1004,0.5,1
5.060068,0.3712881,0.3712881,11.10225,0.5,1
5.065068,0.3712881,0.3712881,11.10411,0.5,1
5.070068,0.3712881,0.3712881,11.10597,0.5,1
5.075068,0.3712881,0.3712881,11.10782,0.5,1
5.080069,0.3712881,0.3712881,11.10968,0.5,1
5.085069,0.3712881,0.3712881,11.11154,0.5,1
5.090069,0.3712881,0.3712881,11.11339,0.5,1
5.095069,0.3712881,0.3712881,11.11525,0.5,1
5.100069,0.3712881,0.3712881,11.11711,0.5,1
5.105069,0.3712881,0.3712881,11.11896,0.5,1
5.110069,0.3712881,0.3712881,11.12082,0.5,1
5.115069,0.3712881,0.3712881,11.12268,0.5,1
5.12007,0.3712881,0.3712881,11.12453,0.5,1
5.12507,0.3712881,0.3712881,11.12639,0.5,1
5.13007,0.3712881,0.3712881,11.12825,0.5,1
5.13507,0.3712881,0.3712881,11.1301,0.5,1
5.14007,0.3712881,0.3712881,11.13196,0.5,1
5.14507,0.3712881,0.3712881,11.13382,0.5,1
5.15007,0.3712881,0.3712881,11.13567,0.5,1
5.15507,0.3712881,0.3712881,11.13753,0.5,1
5.16007,0.3712881,0.3712881,11.13939,0.5,1
5.165071,0.3712881,0.3712881,11.14124,0.5,1
5.170071,0.3712881,0.3712881,11.1431,0.5,1
5.175071,0.3712881,0.3712881,11.14496,0.5,1
5.180071,0.3712881,0.3712881,11.14682,0.5,1
5.185071,0.3712881,0.3712881,11.14867,0.5,1
5.190071,0.3712881,0.3712881,11.15053,0.5,1
5.195071,0.3712881,0.3712881,11.15239,0.5,1
5.200071,0.3712881,0.3712881,11.15424,0.5,1
5.205071,0.3712881,0.3712881,11.1561,0.5,1
5.210072,0.3712881,0.3712881,11.15796,0.5,1
5.215072,0.3712881,0.3712881,11.15981,0.5,1
5.220072,0.3712881,0.3712881,11.16167,0.5,1
5.225072,0.3712881,0.3712881,11.16353,0.5,1
5.230072,0.3712881,0.3712881,11.16538,0.5,1
5.235072,0.3712881,0.3712881,11.16724,0.5,1
5.240072,0.3712881,0.3712881,11.1691,0.5,1
5.245072,0.3712881,0.3712881,11.17095,0.5,1
5.250072,0.3712881,0.3712881,11.17281,0.5,1
5.255073,0.3712881,0.3712881,11.17467,0.5,1
5.260073,0.3712881,0.3712881,11.17652,0.5,1
5.265073,0.3712881,0.3712881,11.17838,0.5,1
5.270073,0.3712881,0.3712881,11.18024,0.5,1
5.275073,0.3712881,0.3712881,11.18209,0.5,1
5.280073,0.3712881,0.3712881,11.18395,0.5,1
5.285073,0.3712881,0.3712881,11.18581,0.5,1
5.290073,0.3712881,0.3712881,11.18766,0.5,1
5.295074,0.3712881,0.3712881,11.18952,0.5,1
5.300074,0.3712881,0.3712881,11.19138,0.5,1
5.305074,0.3712881,0.3712881,11.19324,0.5,1
5.310074,0.3712881,0.3712881,11.19509,0.5,1
5.315074,0.3712881,0.3712881,11.19695,0.5,1
5.320074,0.3712881,0.3712881,11.19881,0.5,1
5.325074,0.3712881,0.3712881,11.20066,0.5,1
5.330074,0.3712881,0.3712881,11.20252,0.5,1
5.335074,0.3712881,0.3712881,11.20438,0.5,1
5.340075,0.3712881,0.3712881,11.20623,0.5,1
5.345075,0.3712881,0.3712881,11.20809,0.5,1
5.350075,0.3712881,0.3712881,11.20995,0.5,1
5.355075,0.3712881,0.3712881,11.2118,0.5,1
5.360075,0.3712881,0.3712881,11.21366,0.5,1
5.365075,0.3712881,0.3712881,11.21552,0.5,1
5.370075,0.3712881,0.3712881,11.21737,0.5,1
5.375075,0.3712881,0.3712881,11.21923,0.5,1
5.380075,0.3712881,0.3712881,11.22109,0.5,1
5.385076,0.3712881,0.3712881,11.22294,0.5,1
5.390076,0.3712881,0.3712881,11.2248,0.5,1
5.395076,0.3712881,0.3712881,11.22666,0.5,1
5.400076,0.3712881,0.3712881,11.22851,0.5,1
5.405076,0.3712881,0.3712881,11.23037,0.5,1
5.410076,0.3712881,0.3712881,11.23223,0.5,1
5.415076,0.3712881,0.3712881,11.23409,0.5,1
5.420076,0.3712881,0.3712881,11.23594,0.5,1
5.425076,0.3712881,0.3712881,11.2378,0.5,1
5.430077,0.3712881,0.3712881,11.23966,0.5,1
5.435077,0.3712881,0.3712881,11.24151,0.5,1
5.440077,0.3712881,0.3712881,11.24337,0.5,1
5.445077,0.3712881,0.3712881,11.24523,0.5,1
5.450077,0.3712881,0.3712881,11.24708,0.5,1
5.455077,0.3712881,0.3712881,11.24894,0.5,1
5.460077,0.3712881,0.3712881,11.2508,0.5,1
5.465077,0.3712881,0.3712881,11.25265,0.5,1
5.470078,0.3712881,0.3712881,11.25451,0.5,1
5.475078,0.3712881,0.3712881,11.25637,0.5,1
5.480078,0.3712881,0.3712881,11.25822,0.5,1
5.485078,0.3712881,0.3712881,11.26008,0.5,1
5.490078,0.3712881,0.3712881,11.26194,0.5,1
5.495078,0.3712881,0.3712881,11.26379,0.5,1
5.500078,0.3712881,0.3712881,11.26565,0.5,1
5.505078,0.3712881,0.3712881,11.26751,0.5,1
5.510078,0.3712881,0.3712881,11.26936,0.5,1
5.515079,0.3712881,0.3712881,11.27122,0.5,1
5.520079,0.3712881,0.3712881,11.27308,0.5,1
5.525079,0.3712881,0.3712881,11.27493,0.5,1
5.530079,0.3712881,0.3712881,11.27679,0.5,1
5.535079,0.3712881,0.3712881,11.27865,0.5,1
5.540079,0.3712881,0.3712881,11.28051,0.5,1
5.545079,0.3712881,0.3712881,11.28236,0.5,1
5.550079,0.3712881,0.3712881,11.28422,0.5,1
5.555079,0.3712881,0.3712881,11.28608,0.5,1
5.56008,0.3712881,0.3712881,11.28793,0.5,1
5.56508,0.3712881,0.3712881,11.28979,0.5,1
5.57008,0.3712881,0.3712881,11.29165,0.5,1
5.57508,0.3712881,0.3712881,11.2935,0.5,1
5.58008,0.3712881,0.3712881,11.29536,0.5,1
5.58508,0.3712881,0.3712881,11.29722,0.5,1
5.59008,0.3712881,0.3712881,11.29907,0.5,1
5.59508,0.3712881,0.3712881,11.30093,0.5,1
5.60008,0.3712881,0.3712881,11.30279,0.5,1
5.605081,0.3712881,0.3712881,11.30464,0.5,1
5.610081,0.3712881,0.3712881,11.3065,0.5,1
5.615081,0.3712881,0.3712881,11.30836,0.5,1
5.620081,0.3712881,0.3712881,11.31021,0.5,1
5.625081,0.3712881,0.3712881,11.31207,0.5,1
5.630081,0.3712881,0.3712881,11.31393,0.5,1
5.635081,0.3712881,0.3712881,11.31578,0.5,1
5.640081,0.3712881,0.3712881,11.31764,0.5,1
5.645082,0.3712881,0.3712881,11.3195,0.5,1
5.650082,0.3712881,0.3712881,11.32135,0.5,1
5.655082,0.3712881,0.3712881,11.32321,0.5,1
5.660082,0.3712881,0.3712881,11.32507,0.5,1
5.665082,0.3712881,0.3712881,11.32693,0.5,1
5.670082,0.3712881,0.3712881,11.32878,0.5,1
5.675082,0.3712881,0.3712881,11.33064,0.5,1
5.680082,0.3712881,0.3712881,11.3325,0.5,1
5.685082,0.3712881,0.3712881,11.33435,0.5,1
5.690083,0.3712881,0.3712881,11.33621,0.5,1
5.695083,0.3712881,0.3712881,11.33807,0.5,1
5.700083,0.3712881,0.3712881,11.33992,0.5,1
5.705083,0.3712881,0.3712881,11.34178,0.5,1
5.710083,0.3712881,0.3712881,11.34364,0.5,1
5.715083,0.3712881,0.3712881,11.34549,0.5,1
5.720083,0.3712881,0.3712881,11.34735,0.5,1
5.725083,0.3712881,0.3712881,11.34921,0.5,1
5.730083,0.3712881,0.3712881,11.35106,0.5,1
5.735084,0.3712881,0.3712881,11.35292,0.5,1
